	Organ_system	Subcategory	ICD10Code	ICD10Description
4165	pulmonary	resp	J05.10	Acute epiglottitis without obstruction
4166	pulmonary	resp	J05.11	Acute epiglottitis with obstruction
4167	pulmonary	resp	J06.0	Acute laryngopharyngitis
4168	pulmonary	resp	J06.9	Acute upper respiratory infection, unspecified
4169	pulmonary	resp	J09.X1	Influenza due to identified novel influenza A virus with pneumonia
4170	pulmonary	resp	J09.X2	Influenza due to identified novel influenza A virus with other respiratory manifestations
4171	pulmonary	resp	J09.X3	Influenza due to identified novel influenza A virus with gastrointestinal manifestations
4172	pulmonary	resp	J09.X9	Influenza due to identified novel influenza A virus with other manifestations
4173	pulmonary	resp	J10.00	Influenza due to other identified influenza virus with unspecified type of pneumonia
4174	pulmonary	resp	J10.01	Influenza due to other identified influenza virus with the same other identified influenza virus pneumonia
4175	pulmonary	resp	J10.08	Influenza due to other identified influenza virus with other specified pneumonia
4176	pulmonary	resp	J10.1	Influenza due to other identified influenza virus with other respiratory manifestations
4177	pulmonary	resp	J10.2	Influenza due to other identified influenza virus with gastrointestinal manifestations
4178	pulmonary	resp	J10.81	Influenza due to other identified influenza virus with encephalopathy
4179	pulmonary	resp	J10.82	Influenza due to other identified influenza virus with myocarditis
4180	pulmonary	resp	J10.83	Influenza due to other identified influenza virus with otitis media
4181	pulmonary	resp	J10.89	Influenza due to other identified influenza virus with other manifestations
4182	pulmonary	resp	J11.00	Influenza due to unidentified influenza virus with unspecified type of pneumonia
4183	pulmonary	resp	J11.08	Influenza due to unidentified influenza virus with specified pneumonia
4184	pulmonary	resp	J11.1	Influenza due to unidentified influenza virus with other respiratory manifestations
4185	pulmonary	resp	J11.2	Influenza due to unidentified influenza virus with gastrointestinal manifestations
4186	pulmonary	resp	J11.81	Influenza due to unidentified influenza virus with encephalopathy
4187	pulmonary	resp	J11.82	Influenza due to unidentified influenza virus with myocarditis
4188	pulmonary	resp	J11.83	Influenza due to unidentified influenza virus with otitis media
4189	pulmonary	resp	J11.89	Influenza due to unidentified influenza virus with other manifestations
4190	pulmonary	resp	J12.0	Adenoviral pneumonia
4191	pulmonary	resp	J12.1	Respiratory syncytial virus pneumonia
4192	pulmonary	resp	J12.2	Parainfluenza virus pneumonia
4193	pulmonary	resp	J12.3	Human metapneumovirus pneumonia
4194	pulmonary	resp	J12.81	Pneumonia due to SARS-associated coronavirus
4195	pulmonary	resp	J12.82	Pneumonia due to coronavirus disease 2019
4196	pulmonary	resp	J12.89	Other viral pneumonia
4197	pulmonary	resp	J12.9	Viral pneumonia, unspecified
4198	pulmonary	resp	J13.	Pneumonia due to Streptococcus pneumoniae
4199	pulmonary	resp	J14.	Pneumonia due to Hemophilus influenzae
4200	pulmonary	resp	J15.0	Pneumonia due to Klebsiella pneumoniae
4201	pulmonary	resp	J15.1	Pneumonia due to Pseudomonas
4202	pulmonary	resp	J15.20	Pneumonia due to staphylococcus, unspecified
4203	pulmonary	resp	J15.211	Pneumonia due to Methicillin susceptible Staphylococcus aureus
4204	pulmonary	resp	J15.212	Pneumonia due to Methicillin resistant Staphylococcus aureus
4205	pulmonary	resp	J15.29	Pneumonia due to other staphylococcus
4206	pulmonary	resp	J15.3	Pneumonia due to streptococcus, group B
4207	pulmonary	resp	J15.4	Pneumonia due to other streptococci
4208	pulmonary	resp	J15.5	Pneumonia due to Escherichia coli
4209	pulmonary	resp	J15.6	PNEUMONIA DUE TO OTHER AEROBIC GRAM-NEGATIVE BACTERIA
4210	pulmonary	resp	J15.6	Pneumonia due to other Gram-negative bacteria
4211	pulmonary	resp	J15.7	Pneumonia due to Mycoplasma pneumoniae
4212	pulmonary	resp	J15.8	Pneumonia due to other specified bacteria
4213	pulmonary	resp	J15.9	Unspecified bacterial pneumonia
4214	pulmonary	resp	J16.0	Chlamydial pneumonia
4215	pulmonary	resp	J16.8	Pneumonia due to other specified infectious organisms
4216	pulmonary	resp	J17.	Pneumonia in diseases classified elsewhere
4217	pulmonary	resp	J18.0	Bronchopneumonia, unspecified organism
4218	pulmonary	resp	J18.1	Lobar pneumonia, unspecified organism
4219	pulmonary	resp	J18.2	Hypostatic pneumonia, unspecified organism
4220	pulmonary	resp	J18.8	Other pneumonia, unspecified organism
4221	pulmonary	resp	J18.9	Pneumonia, unspecified organism
4222	pulmonary	resp	J20.0	Acute bronchitis due to Mycoplasma pneumoniae
4223	pulmonary	resp	J20.1	Acute bronchitis due to Hemophilus influenzae
4224	pulmonary	resp	J20.2	Acute bronchitis due to streptococcus
4225	pulmonary	resp	J20.3	Acute bronchitis due to coxsackievirus
4226	pulmonary	resp	J20.4	Acute bronchitis due to parainfluenza virus
4227	pulmonary	resp	J20.5	Acute bronchitis due to respiratory syncytial virus
4228	pulmonary	resp	J20.6	Acute bronchitis due to rhinovirus
4229	pulmonary	resp	J20.7	Acute bronchitis due to echovirus
4230	pulmonary	resp	J20.8	Acute bronchitis due to other specified organisms
4231	pulmonary	resp	J20.9	Acute bronchitis, unspecified
4232	pulmonary	resp	J21.0	Acute bronchiolitis due to respiratory syncytial virus
4233	pulmonary	resp	J21.1	Acute bronchiolitis due to human metapneumovirus
4234	pulmonary	resp	J22.	Unspecified acute lower respiratory infection
4235	pulmonary	resp	J31.1	Chronic nasopharyngitis
4236	pulmonary	resp	J31.2	Chronic pharyngitis
4237	pulmonary	resp	J32.0	Chronic maxillary sinusitis
4238	pulmonary	resp	J32.1	Chronic frontal sinusitis
4239	pulmonary	resp	J32.2	Chronic ethmoidal sinusitis
4240	pulmonary	resp	J32.3	Chronic sphenoidal sinusitis
4241	pulmonary	resp	J32.4	Chronic pansinusitis
4242	pulmonary	resp	J32.8	Other chronic sinusitis
4243	pulmonary	resp	J32.9	Chronic sinusitis, unspecified
4244	pulmonary	resp	J33.1	Polypoid sinus degeneration
4245	pulmonary	resp	J35.01	Chronic tonsillitis
4246	pulmonary	resp	J35.02	Chronic adenoiditis
4247	pulmonary	resp	J35.03	Chronic tonsillitis and adenoiditis
4248	pulmonary	resp	J37.0	Chronic laryngitis
4249	pulmonary	resp	J37.1	Chronic laryngotracheitis
4250	pulmonary	resp	J40.	Bronchitis, not specified as acute or chronic
4251	pulmonary	resp	J41.0	Simple chronic bronchitis
4252	pulmonary	resp	J41.1	Mucopurulent chronic bronchitis
4253	pulmonary	resp	J41.8	Mixed simple and mucopurulent chronic bronchitis
4254	pulmonary	resp	J42.	Unspecified chronic bronchitis
4255	pulmonary	resp	J47.0	Bronchiectasis with acute lower respiratory infection
4256	pulmonary	resp	J47.1	Bronchiectasis with (acute) exacerbation
4257	pulmonary	resp	J47.9	Bronchiectasis, uncomplicated
4258	pulmonary	resp	J68.0	Bronchitis and pneumonitis due to chemicals, gases, fumes and vapors
4259	pulmonary	resp	J80.	Acute respiratory distress syndrome
4260	pulmonary	resp	J82.	Pulmonary eosinophilia, not elsewhere classified
4261	pulmonary	resp	J82.81	Chronic eosinophilic pneumonia
4262	pulmonary	resp	J82.82	Acute eosinophilic pneumonia
4263	pulmonary	resp	J82.83	Eosinophilic asthma
4264	pulmonary	resp	J82.89	Other pulmonary eosinophilia, not elsewhere classified
4265	pulmonary	resp	J84.111	Idiopathic interstitial pneumonia, not otherwise specified
4266	pulmonary	resp	J84.116	Cryptogenic organizing pneumonia
4267	pulmonary	resp	J84.117	Desquamative interstitial pneumonia
4268	pulmonary	resp	J84.2	Lymphoid interstitial pneumonia
4269	pulmonary	resp	J85.1	Abscess of lung with pneumonia
4270	pulmonary	resp	J85.2	Abscess of lung without pneumonia
4271	pulmonary	resp	J95.851	Ventilator associated pneumonia
4272	pulmonary	resp	J96.00	Acute respiratory failure, unspecified whether with hypoxia or hypercapnia
4273	pulmonary	resp	J96.01	Acute respiratory failure with hypoxia
4274	pulmonary	resp	J96.02	Acute respiratory failure with hypercapnia
4275	pulmonary	resp	J96.10	Chronic respiratory failure, unspecified whether with hypoxia or hypercapnia
4276	pulmonary	resp	J96.11	Chronic respiratory failure with hypoxia
4277	pulmonary	resp	J96.12	Chronic respiratory failure with hypercapnia
4278	pulmonary	resp	J96.20	Acute and chronic respiratory failure, unspecified whether with hypoxia or hypercapnia
4279	pulmonary	resp	J96.21	Acute and chronic respiratory failure with hypoxia
4280	pulmonary	resp	J96.22	Acute and chronic respiratory failure with hypercapnia
4281	pulmonary	resp	J96.90	Respiratory failure, unspecified, unspecified whether with hypoxia or hypercapnia
4282	pulmonary	resp	J96.91	Respiratory failure, unspecified with hypoxia
4283	pulmonary	resp	J96.92	Respiratory failure, unspecified with hypercapnia
4284	pulmonary	resp	J98.8	Other specified respiratory disorders
4285	pulmonary	resp	R05.	Cough
4286	pulmonary	resp	R05.1	Acute cough
4287	pulmonary	resp	R05.2	Subacute cough
4288	pulmonary	resp	R05.3	Chronic cough
4289	pulmonary	resp	R05.4	Cough syncope
4290	pulmonary	resp	R05.8	Other specified cough
4291	pulmonary	resp	R05.9	Cough, unspecified
4292	pulmonary	resp	R06.00	Dyspnea, unspecified
4293	pulmonary	resp	R06.01	Orthopnea
4294	pulmonary	resp	R06.02	Shortness of breath
4295	pulmonary	resp	R06.03	Acute respiratory distress
4296	pulmonary	resp	R06.09	Other forms of dyspnea
4297	pulmonary	resp	R06.89	Other abnormalities of breathing
4298	pulmonary	resp	R06.9	Unspecified abnormalities of breathing
4299	pulmonary	resp	R07.0	Pain in throat
4300	pulmonary	resp	R09.3	Abnormal sputum
4301	pulmonary	resp	R09.82	Postnasal drip
4302	pulmonary	resp	Z87.01	Personal history of pneumonia (recurrent)
4303	renal	aki	N17.0	Acute kidney failure with tubular necrosis
4304	renal	aki	N17.1	Acute kidney failure with acute cortical necrosis
4305	renal	aki	N17.2	Acute kidney failure with medullary necrosis
4306	renal	aki	N17.8	Other acute kidney failure
4307	renal	aki	N17.9	Acute kidney failure, unspecified
4308	renal	ckd	D63.1	Anemia in chronic kidney disease
4309	renal	ckd	E08.22	Diabetes mellitus due to underlying condition with diabetic chronic kidney disease
4310	renal	ckd	E09.22	Drug or chemical induced diabetes mellitus with diabetic chronic kidney disease
4311	renal	ckd	E10.22	Type 1 diabetes mellitus with diabetic chronic kidney disease
4312	renal	ckd	E11.22	Type 2 diabetes mellitus with diabetic chronic kidney disease
4313	renal	ckd	E13.22	Other specified diabetes mellitus with diabetic chronic kidney disease
4314	renal	ckd	I12.0	Hypertensive chronic kidney disease with stage 5 chronic kidney disease or end stage renal disease
4315	renal	ckd	I12.9	Hypertensive chronic kidney disease with stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease
4316	renal	ckd	I13.0	Hypertensive heart and chronic kidney disease with heart failure and stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease
4317	renal	ckd	I13.10	Hypertensive heart and chronic kidney disease without heart failure, with stage 1 through stage 4 chronic kidney disease, or unspecified chronic kidney disease
4318	renal	ckd	I13.11	Hypertensive heart and chronic kidney disease without heart failure, with stage 5 chronic kidney disease, or end stage renal disease
4319	renal	ckd	I13.2	Hypertensive heart and chronic kidney disease with heart failure and with stage 5 chronic kidney disease, or end stage renal disease
4320	renal	ckd	N18.1	Chronic kidney disease, stage 1
4321	renal	ckd	N18.2	Chronic kidney disease, stage 2 (mild)
4322	renal	ckd	N18.3	Chronic kidney disease, stage 3 (moderate)
4323	renal	ckd	N18.30	Chronic kidney disease, stage 3 unspecified
4324	renal	ckd	N18.31	Chronic kidney disease, stage 3a
4325	renal	ckd	N18.32	Chronic kidney disease, stage 3b
4326	renal	ckd	N18.4	Chronic kidney disease, stage 4 (severe)
4327	renal	ckd	N18.5	Chronic kidney disease, stage 5
4328	renal	ckd	N18.6	End stage renal disease
4329	renal	ckd	N18.9	Chronic kidney disease, unspecified
4330	renal	ckd	N25.0	Renal osteodystrophy
4331	renal	ckd	O10.211	Pre-existing hypertensive chronic kidney disease complicating pregnancy, first trimester
4332	renal	ckd	O10.212	Pre-existing hypertensive chronic kidney disease complicating pregnancy, second trimester
4333	renal	ckd	O10.213	Pre-existing hypertensive chronic kidney disease complicating pregnancy, third trimester
4334	renal	ckd	O10.219	Pre-existing hypertensive chronic kidney disease complicating pregnancy, unspecified trimester
4335	renal	ckd	O10.22	Pre-existing hypertensive chronic kidney disease complicating childbirth
4336	renal	ckd	O10.23	Pre-existing hypertensive chronic kidney disease complicating the puerperium
4337	renal	ckd	O10.311	Pre-existing hypertensive heart and chronic kidney disease complicating pregnancy, first trimester
4338	renal	ckd	O10.312	Pre-existing hypertensive heart and chronic kidney disease complicating pregnancy, second trimester
4339	renal	ckd	O10.313	Pre-existing hypertensive heart and chronic kidney disease complicating pregnancy, third trimester
4340	renal	ckd	O10.32	Pre-existing hypertensive heart and chronic kidney disease complicating childbirth
4341	renal	ckd	O10.33	Pre-existing hypertensive heart and chronic kidney disease complicating the puerperium
4342	renal	ckd	R88.0	Cloudy (hemodialysis) (peritoneal) dialysis effluent
4343	renal	ckd	Z49.01	Encounter for fitting and adjustment of extracorporeal dialysis catheter
4344	renal	ckd	Z49.02	Encounter for fitting and adjustment of peritoneal dialysis catheter
4345	renal	ckd	Z49.31	Encounter for adequacy testing for hemodialysis
4346	renal	ckd	Z49.32	Encounter for adequacy testing for peritoneal dialysis
4347	renal	ckd	Z91.15	Patient's noncompliance with renal dialysis
4348	renal	ckd	Z91.151	Patient's noncompliance with renal dialysis due to financial hardship
4349	renal	ckd	Z91.158	Patient's noncompliance with renal dialysis for other reason
4350	renal	ckd	Z99.2	Dependence on renal dialysis
4351	renal	other	A36.84	Diphtheritic tubulo-interstitial nephropathy
