Organ_system	Subcategory	ICD10Code	ICD10CodeDescription
neur_log	other	M89.059	Algoneurodystrophy, unspecified thigh
neur_log	other	M89.061	Algoneurodystrophy, right lower leg
neur_log	other	M89.062	Algoneurodystrophy, left lower leg
neur_log	other	M89.071	Algoneurodystrophy, right ankle and foot
neur_log	other	M89.072	Algoneurodystrophy, left ankle and foot
neur_log	other	M89.08	Algoneurodystrophy, other site
neur_log	other	M89.09	Algoneurodystrophy, multiple sites
neur_log	smeltaste	R43.0	Anosmia
neur_log	smeltaste	R43.2	Parageusia
neur_log	smeltaste	R43.8	Other disturbances of smell and taste
neur_log	smeltaste	R43.9	Unspecified disturbances of smell and taste
neur_log	headache	R51.	Headache
neur_log	other	R56.00	Simple febrile convulsions
neur_log	other	R56.01	Complex febrile convulsions
neur_log	other	R56.1	Post traumatic seizures
neur_log	other	R56.9	Unspecified convulsions
pulmonary	resp	486.	PNEUMONIA, ORGANISM UNSPECIFIED
pulmonary	resp	A01.03	Typhoid pneumonia
pulmonary	resp	A02.22	Salmonella pneumonia
pulmonary	resp	A20.2	Pneumonic plague
pulmonary	resp	A21.2	Pulmonary tularemia
pulmonary	resp	A22.1	Pulmonary anthrax
pulmonary	resp	A31.0	Pulmonary mycobacterial infection
pulmonary	resp	A37.00	Whooping cough due to Bordetella pertussis without pneumonia
pulmonary	resp	A37.01	Whooping cough due to Bordetella pertussis with pneumonia
pulmonary	resp	A37.10	Whooping cough due to Bordetella parapertussis without pneumonia
pulmonary	resp	A37.11	Whooping cough due to Bordetella parapertussis with pneumonia
pulmonary	resp	A37.80	Whooping cough due to other Bordetella species without pneumonia
pulmonary	resp	A37.81	Whooping cough due to other Bordetella species with pneumonia
pulmonary	resp	A37.90	Whooping cough, unspecified species without pneumonia
pulmonary	resp	A37.91	Whooping cough, unspecified species with pneumonia
pulmonary	resp	A43.0	Pulmonary nocardiosis
pulmonary	resp	A48.1	Legionnaires' disease
pulmonary	resp	A50.04	Early congenital syphilitic pneumonia
pulmonary	resp	A52.72	Syphilis of lung and bronchus
pulmonary	resp	A54.84	Gonococcal pneumonia
pulmonary	resp	A56.4	Chlamydial infection of pharynx
pulmonary	resp	B01.2	Varicella pneumonia
pulmonary	resp	B05.2	Measles complicated by pneumonia
pulmonary	resp	B06.81	Rubella pneumonia
pulmonary	resp	B08.5	Enteroviral vesicular pharyngitis
pulmonary	resp	B25.0	Cytomegaloviral pneumonitis
pulmonary	resp	B30.2	Viral pharyngoconjunctivitis
pulmonary	resp	B37.1	Pulmonary candidiasis
pulmonary	resp	B38.0	Acute pulmonary coccidioidomycosis
pulmonary	resp	B38.1	Chronic pulmonary coccidioidomycosis
pulmonary	resp	B38.2	Pulmonary coccidioidomycosis, unspecified
pulmonary	resp	B39.0	Acute pulmonary histoplasmosis capsulati
pulmonary	resp	B39.1	Chronic pulmonary histoplasmosis capsulati
pulmonary	resp	B39.2	Pulmonary histoplasmosis capsulati, unspecified
pulmonary	resp	B40.0	Acute pulmonary blastomycosis
pulmonary	resp	B58.3	Pulmonary toxoplasmosis
pulmonary	resp	B59.	Pneumocystosis
pulmonary	resp	B77.81	Ascariasis pneumonia
pulmonary	osa	G47.30	Sleep apnea, unspecified
pulmonary	osa	G47.33	Obstructive sleep apnea (adult) (pediatric)
pulmonary	osa	G47.36	Sleep related hypoventilation in conditions classified elsewhere
pulmonary	osa	G47.39	Other sleep apnea
pulmonary	resp	J00.	Acute nasopharyngitis [common cold]
pulmonary	resp	J01.00	Acute maxillary sinusitis, unspecified
pulmonary	resp	J01.01	Acute recurrent maxillary sinusitis
pulmonary	resp	J01.10	Acute frontal sinusitis, unspecified
pulmonary	resp	J01.11	Acute recurrent frontal sinusitis
pulmonary	resp	J01.20	Acute ethmoidal sinusitis, unspecified
pulmonary	resp	J01.21	Acute recurrent ethmoidal sinusitis
pulmonary	resp	J01.30	Acute sphenoidal sinusitis, unspecified
pulmonary	resp	J01.31	Acute recurrent sphenoidal sinusitis
pulmonary	resp	J01.40	Acute pansinusitis, unspecified
pulmonary	resp	J01.41	Acute recurrent pansinusitis
pulmonary	resp	J01.80	Other acute sinusitis
pulmonary	resp	J01.81	Other acute recurrent sinusitis
pulmonary	resp	J01.90	Acute sinusitis, unspecified
pulmonary	resp	J01.91	Acute recurrent sinusitis, unspecified
pulmonary	resp	J02.0	Streptococcal pharyngitis
pulmonary	resp	J02.8	Acute pharyngitis due to other specified organisms
pulmonary	resp	J02.9	Acute pharyngitis, unspecified
pulmonary	resp	J03.00	Acute streptococcal tonsillitis, unspecified
pulmonary	resp	J03.01	Acute recurrent streptococcal tonsillitis
pulmonary	resp	J03.80	Acute tonsillitis due to other specified organisms
pulmonary	resp	J03.81	Acute recurrent tonsillitis due to other specified organisms
pulmonary	resp	J03.90	Acute tonsillitis, unspecified
pulmonary	resp	J03.91	Acute recurrent tonsillitis, unspecified
pulmonary	resp	J04.0	Acute laryngitis
pulmonary	resp	J04.10	Acute tracheitis without obstruction
pulmonary	resp	J04.11	Acute tracheitis with obstruction
pulmonary	resp	J04.2	Acute laryngotracheitis
pulmonary	resp	J04.30	Supraglottitis, unspecified, without obstruction
pulmonary	resp	J05.0	Acute obstructive laryngitis [croup]
pulmonary	resp	J05.10	Acute epiglottitis without obstruction
pulmonary	resp	J05.11	Acute epiglottitis with obstruction
pulmonary	resp	J06.0	Acute laryngopharyngitis
pulmonary	resp	J06.9	Acute upper respiratory infection, unspecified
pulmonary	resp	J09.X1	Influenza due to identified novel influenza A virus with pneumonia
pulmonary	resp	J09.X2	Influenza due to identified novel influenza A virus with other respiratory manifestations
pulmonary	resp	J09.X3	Influenza due to identified novel influenza A virus with gastrointestinal manifestations
pulmonary	resp	J09.X9	Influenza due to identified novel influenza A virus with other manifestations
pulmonary	resp	J10.00	Influenza due to other identified influenza virus with unspecified type of pneumonia
pulmonary	resp	J10.01	Influenza due to other identified influenza virus with the same other identified influenza virus pneumonia
pulmonary	resp	J10.08	Influenza due to other identified influenza virus with other specified pneumonia
pulmonary	resp	J10.1	Influenza due to other identified influenza virus with other respiratory manifestations
pulmonary	resp	J10.2	Influenza due to other identified influenza virus with gastrointestinal manifestations
pulmonary	resp	J10.81	Influenza due to other identified influenza virus with encephalopathy
pulmonary	resp	J10.82	Influenza due to other identified influenza virus with myocarditis
pulmonary	resp	J10.83	Influenza due to other identified influenza virus with otitis media
pulmonary	resp	J10.89	Influenza due to other identified influenza virus with other manifestations
pulmonary	resp	J11.00	Influenza due to unidentified influenza virus with unspecified type of pneumonia
pulmonary	resp	J11.08	Influenza due to unidentified influenza virus with specified pneumonia
pulmonary	resp	J11.1	Influenza due to unidentified influenza virus with other respiratory manifestations
pulmonary	resp	J11.2	Influenza due to unidentified influenza virus with gastrointestinal manifestations
pulmonary	resp	J11.81	Influenza due to unidentified influenza virus with encephalopathy
pulmonary	resp	J11.82	Influenza due to unidentified influenza virus with myocarditis
pulmonary	resp	J11.83	Influenza due to unidentified influenza virus with otitis media
pulmonary	resp	J11.89	Influenza due to unidentified influenza virus with other manifestations
pulmonary	resp	J12.0	Adenoviral pneumonia
pulmonary	resp	J12.1	Respiratory syncytial virus pneumonia
pulmonary	resp	J12.2	Parainfluenza virus pneumonia
pulmonary	resp	J12.3	Human metapneumovirus pneumonia
pulmonary	resp	J12.81	Pneumonia due to SARS-associated coronavirus
pulmonary	resp	J12.82	Pneumonia due to coronavirus disease 2019
pulmonary	resp	J12.89	Other viral pneumonia
pulmonary	resp	J12.9	Viral pneumonia, unspecified
pulmonary	resp	J13.	Pneumonia due to Streptococcus pneumoniae
pulmonary	resp	J14.	Pneumonia due to Hemophilus influenzae
pulmonary	resp	J15.0	Pneumonia due to Klebsiella pneumoniae
pulmonary	resp	J15.1	Pneumonia due to Pseudomonas
pulmonary	resp	J15.20	Pneumonia due to staphylococcus, unspecified
pulmonary	resp	J15.211	Pneumonia due to Methicillin susceptible Staphylococcus aureus
pulmonary	resp	J15.212	Pneumonia due to Methicillin resistant Staphylococcus aureus
pulmonary	resp	J15.29	Pneumonia due to other staphylococcus
pulmonary	resp	J15.3	Pneumonia due to streptococcus, group B
pulmonary	resp	J15.4	Pneumonia due to other streptococci
pulmonary	resp	J15.5	Pneumonia due to Escherichia coli
pulmonary	resp	J15.6	Pneumonia due to other Gram-negative bacteria
pulmonary	resp	J15.7	Pneumonia due to Mycoplasma pneumoniae
pulmonary	resp	J15.8	Pneumonia due to other specified bacteria
pulmonary	resp	J15.9	Unspecified bacterial pneumonia
pulmonary	resp	J16.0	Chlamydial pneumonia
pulmonary	resp	J16.8	Pneumonia due to other specified infectious organisms
pulmonary	resp	J17.	Pneumonia in diseases classified elsewhere
pulmonary	resp	J18.0	Bronchopneumonia, unspecified organism
pulmonary	resp	J18.1	Lobar pneumonia, unspecified organism
pulmonary	resp	J18.2	Hypostatic pneumonia, unspecified organism
pulmonary	resp	J18.8	Other pneumonia, unspecified organism
pulmonary	resp	J18.9	Pneumonia, unspecified organism
pulmonary	resp	J20.0	Acute bronchitis due to Mycoplasma pneumoniae
pulmonary	resp	J20.1	Acute bronchitis due to Hemophilus influenzae
pulmonary	resp	J20.2	Acute bronchitis due to streptococcus
pulmonary	resp	J20.3	Acute bronchitis due to coxsackievirus
pulmonary	resp	J20.4	Acute bronchitis due to parainfluenza virus
pulmonary	resp	J20.5	Acute bronchitis due to respiratory syncytial virus
pulmonary	resp	J20.6	Acute bronchitis due to rhinovirus
pulmonary	resp	J20.7	Acute bronchitis due to echovirus
pulmonary	resp	J20.8	Acute bronchitis due to other specified organisms
pulmonary	resp	J20.9	Acute bronchitis, unspecified
pulmonary	resp	J21.0	Acute bronchiolitis due to respiratory syncytial virus
pulmonary	resp	J21.1	Acute bronchiolitis due to human metapneumovirus
pulmonary	resp	J22.	Unspecified acute lower respiratory infection
pulmonary	resp	J31.1	Chronic nasopharyngitis
pulmonary	resp	J31.2	Chronic pharyngitis
pulmonary	resp	J32.0	Chronic maxillary sinusitis
pulmonary	resp	J32.1	Chronic frontal sinusitis
pulmonary	resp	J32.2	Chronic ethmoidal sinusitis
pulmonary	resp	J32.3	Chronic sphenoidal sinusitis
pulmonary	resp	J32.4	Chronic pansinusitis
pulmonary	resp	J32.8	Other chronic sinusitis
pulmonary	resp	J32.9	Chronic sinusitis, unspecified
pulmonary	resp	J33.1	Polypoid sinus degeneration
pulmonary	resp	J35.01	Chronic tonsillitis
pulmonary	resp	J35.02	Chronic adenoiditis
pulmonary	resp	J35.03	Chronic tonsillitis and adenoiditis
pulmonary	resp	J37.0	Chronic laryngitis
pulmonary	resp	J37.1	Chronic laryngotracheitis
pulmonary	resp	J40.	Bronchitis, not specified as acute or chronic
pulmonary	resp	J41.0	Simple chronic bronchitis
pulmonary	resp	J41.1	Mucopurulent chronic bronchitis
pulmonary	resp	J41.8	Mixed simple and mucopurulent chronic bronchitis
pulmonary	resp	J42.	Unspecified chronic bronchitis
pulmonary	copd	J43.0	Unilateral pulmonary emphysema [MacLeod's syndrome]
pulmonary	copd	J43.1	Panlobular emphysema
pulmonary	copd	J43.2	Centrilobular emphysema
pulmonary	copd	J43.8	Other emphysema
pulmonary	copd	J43.9	Emphysema, unspecified
pulmonary	copd	J44.0	Chronic obstructive pulmonary disease with (acute) lower respiratory infection
pulmonary	copd	J44.1	Chronic obstructive pulmonary disease with (acute) exacerbation
pulmonary	copd	J44.9	Chronic obstructive pulmonary disease, unspecified
pulmonary	asthma	J45.20	Mild intermittent asthma, uncomplicated
pulmonary	asthma	J45.21	Mild intermittent asthma with (acute) exacerbation
pulmonary	asthma	J45.22	Mild intermittent asthma with status asthmaticus
pulmonary	asthma	J45.30	Mild persistent asthma, uncomplicated
pulmonary	asthma	J45.31	Mild persistent asthma with (acute) exacerbation
pulmonary	asthma	J45.32	Mild persistent asthma with status asthmaticus
pulmonary	asthma	J45.40	Moderate persistent asthma, uncomplicated
pulmonary	asthma	J45.41	Moderate persistent asthma with (acute) exacerbation
pulmonary	asthma	J45.42	Moderate persistent asthma with status asthmaticus
pulmonary	asthma	J45.50	Severe persistent asthma, uncomplicated
pulmonary	asthma	J45.51	Severe persistent asthma with (acute) exacerbation
pulmonary	asthma	J45.52	Severe persistent asthma with status asthmaticus
pulmonary	asthma	J45.901	Unspecified asthma with (acute) exacerbation
pulmonary	asthma	J45.902	Unspecified asthma with status asthmaticus
pulmonary	asthma	J45.909	Unspecified asthma, uncomplicated
pulmonary	asthma	J45.990	Exercise induced bronchospasm
pulmonary	asthma	J45.991	Cough variant asthma
pulmonary	asthma	J45.998	Other asthma
pulmonary	resp	J47.0	Bronchiectasis with acute lower respiratory infection
pulmonary	resp	J47.1	Bronchiectasis with (acute) exacerbation
pulmonary	resp	J47.9	Bronchiectasis, uncomplicated
pulmonary	resp	J68.0	Bronchitis and pneumonitis due to chemicals, gases, fumes and vapors
pulmonary	resp	J80.	Acute respiratory distress syndrome
pulmonary	resp	J82.	Pulmonary eosinophilia, not elsewhere classified
pulmonary	resp	J82.81	Chronic eosinophilic pneumonia
pulmonary	resp	J82.82	Acute eosinophilic pneumonia
pulmonary	asthma	J82.83	Eosinophilic asthma
pulmonary	resp	J84.111	Idiopathic interstitial pneumonia, not otherwise specified
pulmonary	resp	J84.116	Cryptogenic organizing pneumonia
pulmonary	resp	J84.117	Desquamative interstitial pneumonia
pulmonary	resp	J84.2	Lymphoid interstitial pneumonia
pulmonary	resp	J85.1	Abscess of lung with pneumonia
pulmonary	resp	J85.2	Abscess of lung without pneumonia
pulmonary	resp	J95.851	Ventilator associated pneumonia
pulmonary	resp	J96.00	Acute respiratory failure, unspecified whether with hypoxia or hypercapnia
pulmonary	resp	J96.01	Acute respiratory failure with hypoxia
pulmonary	resp	J96.02	Acute respiratory failure with hypercapnia
pulmonary	resp	J96.10	Chronic respiratory failure, unspecified whether with hypoxia or hypercapnia
pulmonary	resp	J96.11	Chronic respiratory failure with hypoxia
pulmonary	resp	J96.12	Chronic respiratory failure with hypercapnia
pulmonary	resp	J96.20	Acute and chronic respiratory failure, unspecified whether with hypoxia or hypercapnia
